date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260407,,A.100.5,決標公告,115年法國CNIL AI開發實務指南研究案,勞務類911-政府行政服務,800000,800000,20260407,東吳大學|蕭奕弘律師事務所,PDPC1150008,https://pcc-api.openfun.app/index/case/A.100.5/PDPC1150008/20260407/BDM-1-71147253
20260407,彰化縣政府,3.76.47,決標公告,115年度彰化縣社會福利資訊系統暨志願資源整合系統新增及維護計畫案,勞務類844-資料庫服務,5630876,5630876,20260407,台灣資服科技股份有限公司,115-074-043-344,https://pcc-api.openfun.app/index/case/3.76.47/115-074-043-344/20260407/BDM-1-71147064
20260407,臺北市公共運輸處,3.79.53.8,決標公告,115年度⼩型復康巴⼠統⼀訂⾞暨後端稽核系統維護服務案,勞務類842-軟體執行服務,731577,731577,20260407,康訊科技股份有限公司 (SYSTEMS&TECHNOLOGY CORP.),1150226,https://pcc-api.openfun.app/index/case/3.79.53.8/1150226/20260407/BDM-1-71147285
20260407,,02717206,決標公告,電網節點風險預警系統,,1950000,1910000,20260407,崧旭資訊股份有限公司,NS1150210,https://pcc-api.openfun.app/index/case/02717206/NS1150210/20260407/BDM-1-71147255
20260407,臺北市政府都市發展局,3.79.56,決標公告,115年臺北市都市計畫整合查詢系統功能擴充案暨維護案,勞務類842-軟體執行服務,2350000,2350000,20260407,中華民國公共工程資訊學會,11533009,https://pcc-api.openfun.app/index/case/3.79.56/11533009/20260407/BDM-1-71147295
20260407,國軍退除役官兵輔導委員會退除役官兵職業訓練中心,A.51.100.61,決標公告,115年視覺設計與自媒體行銷班教學軟體(Adobe Creative Cloud Pro for teams–All Apps)租用三年,財物類452-計算機及其零件與配件,2220000,2107000,20260407,炘承資訊有限公司,1150310,https://pcc-api.openfun.app/index/case/A.51.100.61/1150310/20260407/BDM-1-71147302
20260407,臺北市政府衛生局,3.79.14,決標公告,115年聯合稽查管理系統擴充維護案,勞務類849-其他電腦服務,2114216,2114216,20260407,關貿網路股份有限公司,W11512,https://pcc-api.openfun.app/index/case/3.79.14/W11512/20260407/BDM-1-71147277
20260407,國防部軍醫局,3.5.11,決標公告,中清分院護理之家智慧輔助照護系統,勞務類842-軟體執行服務,3054480,3000000,20260407,滙嘉健康生活科技股份有限公司,NC15068P046,https://pcc-api.openfun.app/index/case/3.5.11/NC15068P046/20260407/BDM-1-71147333
20260407,勞動部勞動力發展署,A.17.2,決標公告,115年度資訊設備委外維運案,勞務類849-其他電腦服務,19687472,19686754,20260407,敦陽科技股份有限公司,wda1140199,https://pcc-api.openfun.app/index/case/A.17.2/wda1140199/20260407/BDM-1-71147356
20260407,,A.100.5,決標公告,115年度資訊安全防護及整體資訊維運服務案,勞務類849-其他電腦服務,1200000,1200000,20260407,群曜數位科技股份有限公司 (ChyunYao Digitalization Technology INC.)|凱模科技有限公司,PDPC1150007,https://pcc-api.openfun.app/index/case/A.100.5/PDPC1150007/20260407/BDM-1-71147359
20260407,臺中市大肚區大忠國民小學,3.87.8.80,決標公告,大忠國小114學年度平板電腦及相關設備採購,財物類452-計算機及其零件與配件,999700,995000,20260407,宏華資訊科技有限公司|合宜家有限公司,dcps1150310,https://pcc-api.openfun.app/index/case/3.87.8.80/dcps1150310/20260407/BDM-1-71147378
20260407,,04164665,決標公告,附醫-健康台灣深耕計畫：北醫護理站備管系統採購案-1批,"財物類481-醫療,外科及矯形設備",9500000,9500000,20260407,保吉生化學股份有限公司,Z-Z-1-26-0023,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0023/20260407/BDM-1-71147369
20260407,臺北市政府民政局,3.79.2,決標公告,臺北市政府民政局115年度「伺服器硬體及系統運作維護委外服務案」,勞務類842-軟體執行服務,795000,770000,20260407,宏碁資訊服務股份有限公司 (ACER E-ENABLING SERVICE BUSINESS INC.),115331,https://pcc-api.openfun.app/index/case/3.79.2/115331/20260407/BDM-1-71147392
20260407,中華郵政股份有限公司,3.15.83,決標公告,郵政博物館典藏品數位化,勞務類875-攝影服務,9000000,8950000,20260407,吉順隆數位影像科技股份有限公司|亞德資訊有限公司,115-3-44,https://pcc-api.openfun.app/index/case/3.15.83/115-3-44/20260407/BDM-1-71147404
20260407,臺北大眾捷運股份有限公司,3.79.62,決標公告,貓空纜車系統設備吊運工作,勞務類97-其他服務,1381249,1357000,20260407,顏陽起重工程有限公司,B15A50107,https://pcc-api.openfun.app/index/case/3.79.62/B15A50107/20260407/BDM-1-71147426
20260407,花蓮縣花蓮市中原國民小學,3.76.55.98.20,更正決標公告,114年度中原國小智慧大屏及資訊設備採購案,財物類452-計算機及其零件與配件,701500,701500,20260407,若淯有限公司|巧鉅實業社,CY11410,https://pcc-api.openfun.app/index/case/3.76.55.98.20/CY11410/20260407/BDM-2-70945615
20260407,臺北榮民總醫院桃園分院,3.32.80.5,更正決標公告,115年度院區維生系統暨附屬設備維護保養案,勞務類886-附帶於金屬產品、機械及設備維修之服務,1311823,879417,20260407,台灣生醫工程股份有限公司|丞瑋科技有限公司,tym11502-07,https://pcc-api.openfun.app/index/case/3.32.80.5/tym11502-07/20260407/BDM-2-71142666
20260407,臺北市政府民政局,3.79.2,決標公告,臺北市政府民政局115年度「自治行政暨為民服務系統維護委外服務案」,勞務類842-軟體執行服務,1110515,1050000,20260407,信諾科技股份有限公司,115337,https://pcc-api.openfun.app/index/case/3.79.2/115337/20260407/BDM-1-71147384
20260407,,10640785,決標公告,雙和-醫療事務室：AI智慧編碼系統軟體使用授權及維運服務採購案-1年,"財物類481-醫療,外科及矯形設備",,800000,20260407,華碩雲端股份有限公司,Z-Z-3-25-0012,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-25-0012/20260407/aaa-71147996
20260407,中國輸出入銀行,3.7.15,決標公告,基金查詢平台-海外投資融資案件使用融資服務費增修案,,588000,530000,20260407,全創科技股份有限公司,115A009,https://pcc-api.openfun.app/index/case/3.7.15/115A009/20260407/aaa-71147727
20260407,,04164665,決標公告,附醫-手術室：手術管理系統升級作業採購案-1式,"財物類481-醫療,外科及矯形設備",4950000,4900000,20260407,捷格科技股份有限公司 (JAG Technology Ltd.),Z-Z-1-26-0032,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0032/20260407/BDM-1-71147385
20260407,衛生福利部彰化醫院,A.21.100.37,決標公告,電腦斷層攝影用注射筒套組醫療器材採購案,財物類352-醫藥產品,1424500,1424500,20260407,"老達利貿易股份有限公司 (ROTARY TRADING CO., LTD.)",CHH115034,https://pcc-api.openfun.app/index/case/A.21.100.37/CHH115034/20260407/aaa-71147780
20260407,,04164665,決標公告,附醫-教學部：互動式AI系統學習平台採購案-1式,"財物類481-醫療,外科及矯形設備",,1200000,20260407,營昇企業有限公司,Z-Z-1-26-0033-A,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0033-A/20260407/aaa-71148423
20260407,臺北市大安區大安國民小學,3.79.7.15,決標公告,115年度幼兒園無線網路建置財物採購案,財物類452-計算機及其零件與配件,436300,436300,20260407,仕揚科技股份有限公司,11501,https://pcc-api.openfun.app/index/case/3.79.7.15/11501/20260407/aaa-71148011
20260407,,04164665,決標公告,附醫-教學部：互動式AI教師及評估後台採購案-1式,"財物類481-醫療,外科及矯形設備",,630000,20260407,敏立儀器有限公司,Z-Z-1-26-0033-B,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0033-B/20260407/aaa-71148437
20260407,新竹縣政府,3.76.44,決標公告,115年新竹縣城市治理網路媒體行銷案,勞務類871-廣告服務,750000,743000,20260407,"國風傳媒有限公司|今日傳媒股份有限公司|聯合報股份有限公司 (United Daily News Co., Ltd.)",11500015,https://pcc-api.openfun.app/index/case/3.76.44/11500015/20260407/aaa-71148426
20260407,,10640785,決標公告,雙和-醫療品質部：急診即時血氧偵測設備系統採購案-1式,"財物類481-醫療,外科及矯形設備",,1100000,20260407,能率生技股份有限公司,Z-Z-3-26-0059,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0059/20260407/aaa-71148390
20260407,勞動部勞動力發展署雲嘉南分署,A.17.2.4,決標公告,114年度電腦多媒體設計類委外職前訓練計畫（後續擴充）－美編軟體繪圖班,,1170000,1170000,20260407,德鍵企業有限公司附設職業訓練中心,115-07-04-14,https://pcc-api.openfun.app/index/case/A.17.2.4/115-07-04-14/20260407/aaa-71148131
20260407,臺中市立清水高級中等學校,3.87.5.2,決標公告,114學年優質化資訊設備採購,財物類452-計算機及其零件與配件,471000,438600,20260407,碩陽數位科技有限公司,11502,https://pcc-api.openfun.app/index/case/3.87.5.2/11502/20260407/aaa-71147799
20260407,,10640785,決標公告,雙和-綜合檢查中心：醫療多媒體資訊整合系統採購案-1台,"財物類481-醫療,外科及矯形設備",,300000,20260407,博識資訊顧問有限公司 (Boss Information Consultant Company LTD.)|擊石數位科技股份有限公司,Z-Z-3-26-0050,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0050/20260407/aaa-71148016
20260407,,10640785,決標公告,雙和-腎臟內科：AI衛教機器人系統租賃合約案-9個月,,1278000,1100000,20260407,"女媧創造股份有限公司 (NUWA ROBOTICS Co.,Ltd.)",Z-Z-3-26-0079,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0079/20260407/aaa-71148395
20260407,中央造幣廠,3.47.2,決標公告,Adobe商業版及CorelDRAW軟體授權1式,,,273000,20260407,添佑有限公司,115035211,https://pcc-api.openfun.app/index/case/3.47.2/115035211/20260407/aaa-71148356
20260407,國軍退除役官兵輔導委員會白河榮譽國民之家,3.31.90,決標公告,115年松柏樓2樓南緊急呼叫系統汰換,,662000,591800,20260407,捷訊通信工程行,1150323,https://pcc-api.openfun.app/index/case/3.31.90/1150323/20260407/aaa-71147690
20260407,衛生福利部食品藥物管理署,A.21.2,更正決標公告,115年度「儀器電流監控系統維護」採購案,勞務類842-軟體執行服務,294100,293000,20260407,嘉因資訊股份有限公司,115TFDA-A-403,https://pcc-api.openfun.app/index/case/A.21.2/115TFDA-A-403/20260407/aaa-71107423
20260402,臺北市立大學,3.79.4.93,決標公告,115-116族語中高級教材編輯平臺製作暨工作坊辦理計畫,勞務類842-軟體執行服務,3530000,3528000,20260402,智創生活科技有限公司|真平企業有限公司,C115018,https://pcc-api.openfun.app/index/case/3.79.4.93/C115018/20260402/BDM-1-71145018
20260402,衛生福利部旗山醫院,A.21.100.43,決標公告,數位乳房X光機租賃案,"財物類481-醫療,外科及矯形設備",6000000,5994000,20260402,上鉅實業股份有限公司,1150202S,https://pcc-api.openfun.app/index/case/A.21.100.43/1150202S/20260402/BDM-1-71145032
20260402,新北市政府交通局,3.82.29,決標公告,114年度臺北市及新北市公車動態資訊系統維護服務（新北市）後續擴充,,3574568,3574568,20260402,華夏科技股份有限公司,38229-115-018,https://pcc-api.openfun.app/index/case/3.82.29/38229-115-018/20260402/BDM-1-71145019
20260402,,3.15.29,決標公告,115年資訊設備及機房整合維護案,勞務類841-與電腦硬體安裝有關之顧問服務,3485872,3380000,20260402,彙典科技有限公司|德欣寰宇科技股份有限公司,115JZ009,https://pcc-api.openfun.app/index/case/3.15.29/115JZ009/20260402/BDM-1-71145034
20260402,國立臺灣大學醫學院附設醫院雲林分院,3.9.20.1.1,決標公告,Trio消毒擦拭巾系統一批，單價合約,"財物類481-醫療,外科及矯形設備",7700000,7700000,20260402,華德醫材有限公司,YM140710,https://pcc-api.openfun.app/index/case/3.9.20.1.1/YM140710/20260402/BDM-1-71145103
20260402,臺北市政府交通局,3.79.53,決標公告,115年臺北市交通資訊中心維運案,勞務類842-軟體執行服務,983320,983320,20260402,偉立資訊有限公司,115012,https://pcc-api.openfun.app/index/case/3.79.53/115012/20260402/BDM-1-71145167
20260402,新竹市東區陽光國民小學,3.76.58.97.28,決標公告,115年度校園監視系統(含鏡頭)改善計畫,"財物類483-光學儀器,攝影設備及其零件與附件",835280,798600,20260402,智澄新股份有限公司|輝信科技有限公司,115-002,https://pcc-api.openfun.app/index/case/3.76.58.97.28/115-002/20260402/BDM-1-71145170
20260402,,A.19,決標公告,115年度產銷履歷系統平臺維運計畫,,6000000,5810000,20260402,"凌網資訊股份有限公司 (HYWEB SYSTEM SERVICES CO., LTD.)",115R39,https://pcc-api.openfun.app/index/case/A.19/115R39/20260402/BDM-1-71145071
20260402,財政部國庫署,3.7.1,決標公告,115年度菸酒管理資訊系統維護服務案,勞務類842-軟體執行服務,12281000,12195000,20260422,關貿網路股份有限公司,NTA11512,https://pcc-api.openfun.app/index/case/3.7.1/NTA11512/20260402/BDM-1-71145180
20260402,內政部,3.1,決標公告,115年度內政部地政司全球資訊網功能增修維護案,勞務類842-軟體執行服務,800000,800000,20260402,鴻星數位科技股份有限公司,115DZ-PC0205,https://pcc-api.openfun.app/index/case/3.1/115DZ-PC0205/20260402/BDM-1-71145306
20260402,國防部軍醫局,3.5.11,決標公告,血管內溫度調節系統等5項,"財物類481-醫療,外科及矯形設備",1700000,1400000,20260402,誠仲企業有限公司,NK15019P018,https://pcc-api.openfun.app/index/case/3.5.11/NK15019P018/20260402/BDM-1-71145185
20260402,台灣中油股份有限公司油品行銷事業部桃園營業處,3.13.50.41.10,決標公告,桃園處中工二站太陽光電系統設備採購(含安裝),財物類469-其他電力設備及零件,4964837,3971698,20260402,"玖基企業股份有限公司|金氏科訊股份有限公司 (KINGSSTELECOM & TECHNOLOGY CO., LTD.)|立碁電子工業股份有限公司 (LIGITEK ELECTRONICS CO., LTD)|東陽能源科技股份有限公司|元晶太陽能科技股份有限公司|日來能源股份有限公司",D23142001,https://pcc-api.openfun.app/index/case/3.13.50.41.10/D23142001/20260402/BDM-1-71145461
20260402,國立北門高級中學,3.92.1.35,決標公告,無線網路基地台採購,"財物類47-收音機、電視,通訊器材及儀器",661000,659600,20260402,韋瀚有限公司,115006,https://pcc-api.openfun.app/index/case/3.92.1.35/115006/20260402/BDM-1-71145462
20260402,國立清華大學,3.9.22,決標公告,低溫高真空微米級鍍銦暨氬離子蝕刻系統 1 台,財物類482-做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,4500000,4100000,20260402,富臨科技工程股份有限公司|矽碁科技股份有限公司,T-115002,https://pcc-api.openfun.app/index/case/3.9.22/T-115002/20260402/BDM-1-71145467
20260402,,A.15.24,決標公告,115-118年度4G企業專屬行動數據網路服務採購案,,6620436,6477120,20260402,中華電信股份有限公司企業客戶分公司,RAY1150320,https://pcc-api.openfun.app/index/case/A.15.24/RAY1150320/20260402/BDM-1-71145477
20260402,勞動部勞動力發展署桃竹苗分署,A.17.2.2,決標公告,115年度無線網路控制器採購案,財物類452-計算機及其零件與配件,2030000,1806800,20260402,"元碩資訊股份有限公司 (Secure Networks Co., Ltd.)",115Y145,https://pcc-api.openfun.app/index/case/A.17.2.2/115Y145/20260402/BDM-1-71145379
20260402,台灣自來水股份有限公司,3.13.52,決標公告,114年水車運補資訊系統開發暨維護案(1144F020後續擴充採購)(115-002案),,262505,262505,20260402,天眼衛星科技股份有限公司,115-002,https://pcc-api.openfun.app/index/case/3.13.52/115-002/20260402/BDM-1-71146259
20260402,苗栗縣苗栗市公所,3.76.45.51,決標公告,115年度苗栗市監視系統設備增設案(開口合約),財物類469-其他電力設備及零件,,720000,20260402,金昌通信器材有限公司,B1542,https://pcc-api.openfun.app/index/case/3.76.45.51/B1542/20260402/BDM-1-71146262
20260402,勞動部勞動力發展署中彰投分署,A.17.2.3,決標公告,六軸機械手臂系統5套採購案,財物類449-其他特殊用途之機具及其零件,5365000,5243000,20260402,世紀貿易股份有限公司,tcnr1150011,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1150011/20260402/BDM-1-71146265
20260402,臺北市交通事件裁決所,3.79.53.7,更正決標公告,115年申訴作業應用系統維護案,,877000,825806,20260402,環域科技股份有限公司,11514-1,https://pcc-api.openfun.app/index/case/3.79.53.7/11514-1/20260402/BDM-2-71118361
20260402,台灣電力股份有限公司塔山發電廠,3.13.31.72,更正決標公告,塔山一、二期控制系統維護用料(帶安裝),財物類462-電力傳輸、控制設備及其零件,22117702,17962141,20260402,巨路國際股份有限公司,3911400040,https://pcc-api.openfun.app/index/case/3.13.31.72/3911400040/20260402/BDM-2-71009662
20260402,中國醫藥大學附設醫院,52600770,無法決標公告,健康台灣深耕計畫(新竹)-脊椎微創導航系統(設備及軟體)採購案,"財物類481-醫療,外科及矯形設備",9570000,,,,115HC001,https://pcc-api.openfun.app/index/case/52600770/115HC001/20260402/NAI-1-71145072
20260402,衛生福利部食品藥物管理署,A.21.2,更正決標公告,115年度「食品衛生稽查AI生成式系統建置案」,勞務類842-軟體執行服務,8730000,8400000,20260402,關貿網路股份有限公司|睿加科技股份有限公司|藍星球資訊股份有限公司|精誠資訊股份有限公司 (Systex Corporation)|社群洞察股份有限公司,MOHW115-FDA-F-113-000812,https://pcc-api.openfun.app/index/case/A.21.2/MOHW115-FDA-F-113-000812/20260402/BDM-2-71141807
20260402,台灣電力股份有限公司第二核能發電廠,3.13.31.82,無法決標公告,汽機大修平台護欄製作及管路克漏維修工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,8505000,,,,3511500048,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500048/20260402/NAI-1-71145094
20260402,台灣電力股份有限公司第二核能發電廠,3.13.31.82,無法決標公告,主汽機系統及飼水汽機系統設備搭架工作,勞務類886-附帶於金屬產品、機械及設備維修之服務,9765000,8953350,20260417,,3511500047,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500047/20260402/NAI-1-71145092
20260402,,A.15.24,無法決標公告,115年「新聞輿情蒐集系統」案,勞務類843-資料處理服務,664000,,,,L0215P2032U,https://pcc-api.openfun.app/index/case/A.15.24/L0215P2032U/20260402/NAI-1-71145173
20260402,國立臺北科技大學,3.10.5,無法決標公告,國教署資訊系統資料庫軟體授權更新,財物類452-計算機及其零件與配件,4946581,,,,G1153200009,https://pcc-api.openfun.app/index/case/3.10.5/G1153200009/20260402/NAI-1-71145236
20260402,國立成功大學醫學院附設醫院,3.9.26.3,無法決標公告,醫學院資訊機房第三排機櫃及備援機房核心網路建置,財物類449-其他特殊用途之機具及其零件,15839500,,,,Y11503,https://pcc-api.openfun.app/index/case/3.9.26.3/Y11503/20260402/NAI-1-71145239
20260402,臺灣臺東地方法院,5.4.30,無法決標公告,臺灣臺東地方法院115年(6月至12月) 電腦軟硬體資訊設備維護勞務採購,勞務類849-其他電腦服務,736382,,,,1150309,https://pcc-api.openfun.app/index/case/5.4.30/1150309/20260402/NAI-1-71145317
20260402,臺灣土地銀行股份有限公司,A.7.32,無法決標公告,開放系統磁碟陣列設備,財物類452-計算機及其零件與配件,46269000,,,,A115-003-00E,https://pcc-api.openfun.app/index/case/A.7.32/A115-003-00E/20260402/NAI-1-71145331
20260402,衛生福利部玉里醫院,A.21.100.48,無法決標公告,診斷型X光機及電腦X光數位影像讀取系統,"財物類483-光學儀器,攝影設備及其零件與附件",2550000,,,,115SH06,https://pcc-api.openfun.app/index/case/A.21.100.48/115SH06/20260402/NAI-1-71145351
20260402,,31799493,無法決標公告,連線型智慧輸液幫浦(含系統) 租賃採購案,"財物類481-醫療,外科及矯形設備",5775000,5486250,20260416,,MS115003B,https://pcc-api.openfun.app/index/case/31799493/MS115003B/20260402/NAI-1-71145444
20260402,國防部軍醫局,3.5.11,無法決標公告,醫療資訊系統HIS資料轉換建置,勞務類842-軟體執行服務,4500000,,,,NB15081P058,https://pcc-api.openfun.app/index/case/3.5.11/NB15081P058/20260402/NAI-1-71145464
20260402,國防部軍醫局,3.5.11,無法決標公告,智慧醫療資訊系統整合與追蹤應用服務案,勞務類842-軟體執行服務,9450000,,,,NB15091P059,https://pcc-api.openfun.app/index/case/3.5.11/NB15091P059/20260402/NAI-1-71145473
20260407,,10640785,決標公告,雙和-深耕畫辦公室：AI運算伺服器採購案-4台,,,,,"長日智能股份有限公司 (A20 AI CO., LTD.)|青杉人才有限公司|優達盟資訊科技有限公司",Z-Z-3-26-0049,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0049/20260407/aaa-71148318
20260402,,85313165,無法決標公告,全球資訊網維護,勞務類842-軟體執行服務,474000,,,,GH151030,https://pcc-api.openfun.app/index/case/85313165/GH151030/20260402/NAI-1-71145635
20260402,國防部,3.5,無法決標公告,野戰資訊設備、翻譯及語音系統整合建置,"財物類47-收音機、電視,通訊器材及儀器",558176000,,,,HK15121L190,https://pcc-api.openfun.app/index/case/3.5/HK15121L190/20260402/NAI-1-71145706
20260402,勞動部勞動力發展署中彰投分署,A.17.2.3,無法決標公告,電腦輔助設計軟體(NX)1式採購案,財物類452-計算機及其零件與配件,3000000,,,,tcnr1150008,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1150008/20260402/NAI-1-71145760
20260402,臺北市政府民政局,3.79.2,無法決標公告,115年度臺北市新住民會館維運管理暨通譯服務案,勞務類879-其他商業服務,1939346,,,,115317,https://pcc-api.openfun.app/index/case/3.79.2/115317/20260402/NAI-1-71145799
20260402,國立臺灣大學醫學院附設醫院,3.9.20.1,無法決標公告,數位X光攝影系統零件更換維修,"財物類481-醫療,外科及矯形設備",230000,,,,ME115002,https://pcc-api.openfun.app/index/case/3.9.20.1/ME115002/20260402/NAI-1-71145810
20260402,台灣中油股份有限公司探採研究所,3.13.50.23,無法決標公告,物質平衡法分析軟體,財物類452-計算機及其零件與配件,1934625,,,,F02156013,https://pcc-api.openfun.app/index/case/3.13.50.23/F02156013/20260402/NAI-1-71145853
20260402,台灣中油股份有限公司天然氣事業部台中液化天然氣廠,3.13.50.49.4,無法決標公告,台中廠114年度電腦化維修管理系統(CMMS)維護工作,,,,,,LEC1450005,https://pcc-api.openfun.app/index/case/3.13.50.49.4/LEC1450005/20260402/NAI-1-71145998
20260402,,31799493,無法決標公告,智慧醫療床頭卡系統財物採購案,"財物類481-醫療,外科及矯形設備",5850000,,,,MS115004B,https://pcc-api.openfun.app/index/case/31799493/MS115004B/20260402/NAI-1-71146099
20260402,新北市汐止區保長國民小學,3.82.8.78,無法決標公告,全校監視系統更新,"財物類47-收音機、電視,通訊器材及儀器",655000,655000,20260409,,bjes1150206,https://pcc-api.openfun.app/index/case/3.82.8.78/bjes1150206/20260402/NAI-1-71145702
20260402,,08109279,無法決標公告,智慧醫療AI影像判讀系統租賃案,"財物類481-醫療,外科及矯形設備",5470000,,,,TMMH202603,https://pcc-api.openfun.app/index/case/08109279/TMMH202603/20260402/NAI-1-71146100
20260402,,08109279,無法決標公告,智慧照護科技病房輔助系統租賃案,"財物類481-醫療,外科及矯形設備",2953200,1968750,20260417,,TMMH202602,https://pcc-api.openfun.app/index/case/08109279/TMMH202602/20260402/NAI-1-71146123
20260402,,08109279,無法決標公告,AI外骨骼輔具與穿戴式生理監測設備租賃案,"財物類481-醫療,外科及矯形設備",7500000,,,,TMMH202601,https://pcc-api.openfun.app/index/case/08109279/TMMH202601/20260402/NAI-1-71146115
20260402,陸軍軍官學校,A.5.11.1,無法決標公告,人工智慧教學設備,財物類452-計算機及其零件與配件,2695000,,,,FN15012P029,https://pcc-api.openfun.app/index/case/A.5.11.1/FN15012P029/20260402/NAI-1-71145806
20260402,高雄榮民總醫院,3.32.82,無法決標公告,桌上型AI超級電腦(含網路攝影機)8組,財物類452-計算機及其零件與配件,809520,,,,DP15010,https://pcc-api.openfun.app/index/case/3.32.82/DP15010/20260402/NAI-1-71146245
20260402,勞動部勞動力發展署中彰投分署,A.17.2.3,無法決標公告,歐系品牌純電系統電動化車輛2台採購案,"財物類491-機動車,拖車,半拖車;車輛機件",5000000,,,,tcnr1140279,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1140279/20260402/NAI-1-71146254
20260402,高雄榮民總醫院,3.32.82,無法決標公告,桌上型電腦4組,財物類451-辦公室及會計機器，其零件及附件,360000,333980,20260417,,DP15007,https://pcc-api.openfun.app/index/case/3.32.82/DP15007/20260402/NAI-1-71146276
20260402,高雄市政府警察局,3.97.13,無法決標公告,115年錄影監視系統機架型數位錄影主機採購案,財物類452-計算機及其零件與配件,7760000,,,,115C-008p,https://pcc-api.openfun.app/index/case/3.97.13/115C-008p/20260402/NAI-2-71143321
20260402,公務人員保障暨培訓委員會,6.4,無法決標公告,公務人員保障暨培訓委員會及國家文官學院115年培訓業務暨管理資訊系統改版建置案,勞務類842-軟體執行服務,6000000,,,,1141001,https://pcc-api.openfun.app/index/case/6.4/1141001/20260402/NAI-1-71146268
20260402,,04164665,決標公告,附醫-資訊室：網頁應用程式防火牆租賃採購案-12月,"財物類481-醫療,外科及矯形設備",,1399000,20260402,智聯服務股份有限公司 (Acer Synergy Tech Corp.),Z-Z-1-26-0026,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0026/20260402/aaa-71147513
20260402,南投縣立營北國民中學,3.76.48.96.32,決標公告,營北國中活動中心影像系統更新採購,"財物類47-收音機、電視,通訊器材及儀器",1336125,1336125,20260402,蒼松科技有限公司,115004,https://pcc-api.openfun.app/index/case/3.76.48.96.32/115004/20260402/aaa-71146359
20260402,衛生福利部旗山醫院,A.21.100.43,無法決標公告,重症臨床資訊監控平台(六床)1套,"財物類481-醫療,外科及矯形設備",800000,,,,1150325S,https://pcc-api.openfun.app/index/case/A.21.100.43/1150325S/20260402/anaa-71146812
20260402,臺北市信義區博愛國民小學,3.79.8.94,決標公告,115年度網路及資訊週邊設備、平板電腦財務採購,財物類452-計算機及其零件與配件,696000,696000,20260402,仕揚科技股份有限公司,115B003,https://pcc-api.openfun.app/index/case/3.79.8.94/115B003/20260402/aaa-71147019
20260402,衛生福利部豐原醫院,A.21.100.35,決標公告,三高量測系統購置案,財物類451-辦公室及會計機器，其零件及附件,705600,668000,20260402,能率生技股份有限公司,FYH1155602,https://pcc-api.openfun.app/index/case/A.21.100.35/FYH1155602/20260402/aaa-71146938
20260402,國立臺北藝術大學,3.92.32,決標公告,留學生健保帳務管理系統,勞務類842-軟體執行服務,200000,195500,20260402,悅鼎軟體有限公司|天橋科技有限公司|巨創策略股份有限公司|翔宇文化事業股份有限公司,115S006,https://pcc-api.openfun.app/index/case/3.92.32/115S006/20260402/aaa-71147178
20260402,高雄市鳳山區文山國民小學,3.97.7.91,決標公告,數位推動辦公室網路設備採購案,財物類452-計算機及其零件與配件,477800,477800,20260402,城域科技系統整合企業社,wsp114-3-4,https://pcc-api.openfun.app/index/case/3.97.7.91/wsp114-3-4/20260402/aaa-71147162
20260402,臺北市政府衛生局,3.79.14,決標公告,115年度藥商(局)、醫療器材商普查管理系統」資訊服務採購案,勞務類849-其他電腦服務,483000,483000,20260402,采威國際資訊股份有限公司 (Iscom Online International Information Inc.),W11508,https://pcc-api.openfun.app/index/case/3.79.14/W11508/20260402/aaa-71146350
20260402,,04164665,決標公告,附醫-教學部：手持式超音波系統採購案-3組,"財物類481-醫療,外科及矯形設備",,889998,20260402,亞帝昇生物科技有限公司,Z-Z-1-26-0029,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0029/20260402/aaa-71147446
20260402,嘉義縣消防局,3.76.50.20,決標公告,派遣平板電腦設備1批,,700000,650000,20260402,翃昇有限公司,115026,https://pcc-api.openfun.app/index/case/3.76.50.20/115026/20260402/aaa-71146641
20260402,,04164665,決標公告,附醫-資訊室：DDOS防護設備租賃採購案-12月,"財物類481-醫療,外科及矯形設備",,1399000,20260402,智聯服務股份有限公司 (Acer Synergy Tech Corp.),Z-Z-1-26-0025,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0025/20260402/aaa-71147511
