date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260410,台灣電力股份有限公司高雄區營業處,3.13.31.18,無法決標公告,115~116年配售電系統授課、教練工作,,,,,,1091500001,https://pcc-api.openfun.app/index/case/3.13.31.18/1091500001/20260410/NAI-1-71151396
20260410,國立臺灣大學醫學院附設醫院,3.9.20.1,選擇性招標(個案)公告,115年信斐思椎體植入系統(前開型，含 CAGE+PLATE+SCREW*4)開口合約招標案,,,,,,TM150240,https://pcc-api.openfun.app/index/case/3.9.20.1/TM150240/20260410/TIQ-7-70999176
20260410,國防部陸軍司令部,3.5.47,公開徵求廠商提供參考資料公告,地面部隊無人機反制系統,,,,,,TK16004,https://pcc-api.openfun.app/index/case/3.5.47/TK16004/20260410/PPW-1-70098528
20260410,台灣電力股份有限公司大潭發電廠,3.13.31.47,公開徵求廠商提供參考資料公告,天然氣洩漏偵測系統備品一批,,,,,,202604097810,https://pcc-api.openfun.app/index/case/3.13.31.47/202604097810/20260410/PPW-1-70098533
20260410,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開徵求廠商提供參考資料公告,115-116年度廢料廠房冷凍機系統及碳床維護工作,,,,,,ME-115351001,https://pcc-api.openfun.app/index/case/3.13.31.82/ME-115351001/20260410/PPW-1-70098537
20260410,台灣中油股份有限公司油品行銷事業部高雄營業處,3.13.50.41.7,公開徵求廠商提供參考資料公告,橋頭供油中心VOC連續監測系統採購工作,,,,,,D5115P010,https://pcc-api.openfun.app/index/case/3.13.50.41.7/D5115P010/20260410/PPW-1-70098543
20260410,桃園大眾捷運股份有限公司,3.76.73.72,公開徵求廠商提供參考資料公告,輔電系統測試台維修工作,,,,,,1B15T420009,https://pcc-api.openfun.app/index/case/3.76.73.72/1B15T420009/20260410/PPW-1-70098552
20260410,臺中榮民總醫院,3.32.81,公開徵求廠商提供參考資料公告,網路流量加解密與威脅偵測平台採購案,,,,,,TVG-115CC009,https://pcc-api.openfun.app/index/case/3.32.81/TVG-115CC009/20260410/PPW-1-70098568
20260410,,02717206,公開徵求廠商提供參考資料公告,熱中子靶及周邊系統,,,,,,NARI-20260409-1,https://pcc-api.openfun.app/index/case/02717206/NARI-20260409-1/20260410/PPW-1-70098573
20260410,,02717206,公開徵求廠商提供參考資料公告,蒙地卡羅模擬高階電腦,,,,,,NARI-20260409-3,https://pcc-api.openfun.app/index/case/02717206/NARI-20260409-3/20260410/PPW-1-70098585
20260410,台灣中油股份有限公司石化事業部,3.13.50.47,公開徵求廠商提供參考資料公告,林園石化廠新三輕組大修壓縮機振動系統及電子儀器檢修工作,,,,,,UCB158C006,https://pcc-api.openfun.app/index/case/3.13.50.47/UCB158C006/20260410/PPW-1-70098586
20260410,台灣電力股份有限公司綜合研究所,3.13.32.45,公開徵求廠商提供參考資料公告,碳封存試驗基線資料圖像介面展示平台資料解算與更新工作,,,,,,5461504105,https://pcc-api.openfun.app/index/case/3.13.32.45/5461504105/20260410/PPW-1-70098587
20260410,國防部陸軍司令部,3.5.47,公開徵求廠商提供參考資料公告,中坑靶場自動靶機建置(含軟體提升),,,,,,FC15051P,https://pcc-api.openfun.app/index/case/3.5.47/FC15051P/20260410/PPW-1-70098589
20260410,彰化縣衛生局,3.76.47.3,公開徵求廠商提供參考資料公告,115年稽查處分管理系統2.0功能增修案,,,,,,1150409,https://pcc-api.openfun.app/index/case/3.76.47.3/1150409/20260410/PPW-1-70098599
20260410,台灣電力股份有限公司卓蘭發電廠,3.13.31.46,公開徵求廠商提供參考資料公告,115年監視系統財物採購附帶安裝,,,,,,257070220260409-1,https://pcc-api.openfun.app/index/case/3.13.31.46/257070220260409-1/20260410/PPW-1-70098612
20260410,經濟部水利署,3.13.20,公開徵求廠商提供參考資料公告,共約「IT場域資安閘道監控套件包 (一年訂閱授權)」,,,,,,1151200813,https://pcc-api.openfun.app/index/case/3.13.20/1151200813/20260410/PPW-1-70098627
20260410,台灣中油股份有限公司油品行銷事業部台中營業處,3.13.50.41.4,公開徵求廠商提供參考資料公告,115-116年王田供油中心油罐車數位式行車紀錄器維護工作,,,,,,DEC1541002,https://pcc-api.openfun.app/index/case/3.13.50.41.4/DEC1541002/20260410/PPW-1-70098634
20260410,台灣電力股份有限公司大林發電廠,3.13.31.48,公開徵求廠商提供參考資料公告,液壓頂升系統購一批,,,,,,TL-BA-2026040901,https://pcc-api.openfun.app/index/case/3.13.31.48/TL-BA-2026040901/20260410/PPW-1-70098635
20260410,國防部軍醫局,3.5.11,公開招標公告,超音波影像及血流分析系統等4項,,,,,,NF15068P044,https://pcc-api.openfun.app/index/case/3.5.11/NF15068P044/20260410/TIQ-1-70994618
20260410,臺北市政府警察局刑事警察大隊,3.79.13.2,公開招標公告,詐欺車行軌跡特徵樣式探勘系統建置採購案,,,,,,CID11521,https://pcc-api.openfun.app/index/case/3.79.13.2/CID11521/20260410/TIQ-1-70995266
20260410,台灣中油股份有限公司,3.13.50,公開招標公告,防爆型露點計與精密取樣系統 一批,,,,,,U8E15P003,https://pcc-api.openfun.app/index/case/3.13.50/U8E15P003/20260410/TIQ-1-70995333
20260410,台灣電力股份有限公司綜合研究所,3.13.32.45,公開招標公告,V2G技術暨廠商資訊蒐集與檢驗分析1式,,,,,,5461500028,https://pcc-api.openfun.app/index/case/3.13.32.45/5461500028/20260410/TIQ-1-70996094
20260410,國防部海軍司令部,3.5.48,公開招標公告,顯示系統附屬裝備更新等16項,,,,,,PL15275P063,https://pcc-api.openfun.app/index/case/3.5.48/PL15275P063/20260410/TIQ-1-70997162
20260410,新竹市警察局,3.76.58.2,公開招標公告,115年虛擬貨幣分析軟體採購案,,,,,,1150408,https://pcc-api.openfun.app/index/case/3.76.58.2/1150408/20260410/TIQ-1-70997386
20260410,高雄區漁會,79356102,公開招標公告,高雄區漁會卸魚平台2台(含電動拉力車1部),,,,,,114010001,https://pcc-api.openfun.app/index/case/79356102/114010001/20260410/TIQ-1-70998608
20260410,台灣電力股份有限公司林口發電廠,3.13.31.43,公開招標公告,115年林口電廠監視系統及儀控設備維護工作,,,,,,3201500040,https://pcc-api.openfun.app/index/case/3.13.31.43/3201500040/20260410/TIQ-1-70998627
20260410,財團法人私立高雄醫學大學附設中和紀念醫院,76215451,公開招標公告,平台建置與數位教材開發,,,,,,KMUH202602-3,https://pcc-api.openfun.app/index/case/76215451/KMUH202602-3/20260410/TIQ-1-70998673
20260410,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開招標公告,主汽機液壓系統及廠房管路維護配合工作,,,,,,3511500052,https://pcc-api.openfun.app/index/case/3.13.31.82/3511500052/20260410/TIQ-1-70998684
20260410,衛生福利部金門醫院,A.21.100.50,公開招標公告,椎弓螺絲系統,,,,,,KM115-0331,https://pcc-api.openfun.app/index/case/A.21.100.50/KM115-0331/20260410/TIQ-1-70998688
20260410,國立成功大學醫學院附設醫院,3.9.26.3,公開招標公告,MIS系統架構重構暨電子簽章平台建置案,,,,,,Y11525,https://pcc-api.openfun.app/index/case/3.9.26.3/Y11525/20260410/TIQ-1-70998748
20260410,花蓮縣萬榮鄉公所,3.76.55.63,公開招標公告,115年度萬榮鄉各村廣播系統及設施(備)汰換與維護財物採購案,,,,,,1150223-B01,https://pcc-api.openfun.app/index/case/3.76.55.63/1150223-B01/20260410/TIQ-1-70998751
20260410,嘉義縣衛生局,3.76.50.3,公開招標公告,自動電腦驗光儀暨專用升降桌18台財物採購案,,,,,,1150010199,https://pcc-api.openfun.app/index/case/3.76.50.3/1150010199/20260410/TIQ-1-70998789
20260410,經濟部水利署,3.13.20,公開招標公告,115年度移動式雲端平台攝影機監測及設備管理,,,,,,B115004,https://pcc-api.openfun.app/index/case/3.13.20/B115004/20260410/TIQ-1-70999015
20260410,新北市立聯合醫院,3.82.14.1,公開招標公告,兩院區資訊機房維護一式,,,,,,K115037,https://pcc-api.openfun.app/index/case/3.82.14.1/K115037/20260410/TIQ-1-70999463
20260410,,A.5.24,公開招標公告,數位超音波掃描儀,,,,,,NJ15018P012,https://pcc-api.openfun.app/index/case/A.5.24/NJ15018P012/20260410/TIQ-1-70999518
20260410,臺北大眾捷運股份有限公司,3.79.62,公開招標公告,網際網路防火牆設備採購,,,,,,C15A00421,https://pcc-api.openfun.app/index/case/3.79.62/C15A00421/20260410/TIQ-1-70999568
20260410,國立成功大學醫學院附設醫院,3.9.26.3,公開招標公告,115年總分院有線網路及無線網路設備維護,,,,,,Y11516,https://pcc-api.openfun.app/index/case/3.9.26.3/Y11516/20260410/TIQ-1-70999705
20260410,台灣自來水股份有限公司第二區管理處,3.13.52.2,公開招標公告,600HP#2豎軸式電動抽水機之出水閥組(大湳廠三期龜山系統),,,,,,1152B013,https://pcc-api.openfun.app/index/case/3.13.52.2/1152B013/20260410/TIQ-1-70999835
20260410,新竹市環境保護局,3.76.58.3.5,公開招標公告,115年度新竹科學園區智慧遙測系統建置計畫,,,,,,11502061,https://pcc-api.openfun.app/index/case/3.76.58.3.5/11502061/20260410/TIQ-1-70999845
20260410,台灣中油股份有限公司,3.13.50,公開招標公告,台中廠114年平台及欄杆維修更新工作,,,,,,LDA1450004,https://pcc-api.openfun.app/index/case/3.13.50/LDA1450004/20260410/TIQ-1-70999857
20260410,交通部民用航空局臺中航空站,3.15.6.9,公開招標公告,汰換遠端機坪監視系統,,,,,,115023,https://pcc-api.openfun.app/index/case/3.15.6.9/115023/20260410/TIQ-1-70999868
20260410,國立臺東專科學校,3.9.84,公開招標公告,圖資中心微軟授權電腦軟體1批(高教深耕計畫),,,,,,B115003,https://pcc-api.openfun.app/index/case/3.9.84/B115003/20260410/TIQ-1-70999891
20260410,,37401816,公開招標公告,雙「醫」AI智能社區健康管理平台系統 建置計畫案,,,,,,MMH2026-12001,https://pcc-api.openfun.app/index/case/37401816/MMH2026-12001/20260410/TIQ-1-70999914
20260410,國立成功大學,3.9.26,經公開評選或公開徵求之限制性招標公告,Alma雲端知識庫及服務平台壹式,,,,,,115-03-019,https://pcc-api.openfun.app/index/case/3.9.26/115-03-019/20260410/TIQ-3-70998464
20260410,外交部,3.3,經公開評選或公開徵求之限制性招標公告,2026年策製外交部國情影片並於跨國平台播出案,,,,,,MOFA115048CY,https://pcc-api.openfun.app/index/case/3.3/MOFA115048CY/20260410/TIQ-3-70998679
20260410,宜蘭縣政府,3.76.42,經公開評選或公開徵求之限制性招標公告,115年水利資源資訊整合平台精進及維護計畫,,,,,,WRSL115033,https://pcc-api.openfun.app/index/case/3.76.42/WRSL115033/20260410/TIQ-3-70999026
20260410,臺灣銀行股份有限公司,A.7.31.1,經公開評選或公開徵求之限制性招標公告,115年資訊中心網路交換器2年維護,,,,,,133-115-B067,https://pcc-api.openfun.app/index/case/A.7.31.1/133-115-B067/20260410/TIQ-3-70999056
20260410,,A.5.24,經公開評選或公開徵求之限制性招標公告,智能輸液系統,,,,,,HJ15711P302,https://pcc-api.openfun.app/index/case/A.5.24/HJ15711P302/20260410/TIQ-3-70999260
20260410,,A.51.4,經公開評選或公開徵求之限制性招標公告,115年全球資訊網建置,,,,,,PTVGH-RP15903,https://pcc-api.openfun.app/index/case/A.51.4/PTVGH-RP15903/20260410/TIQ-3-70999298
20260410,,95172116,經公開評選或公開徵求之限制性招標公告,「115年作品整飭暨數位化」委託專業服務案,,,,,,NTCAM-115A-039,https://pcc-api.openfun.app/index/case/95172116/NTCAM-115A-039/20260410/TIQ-3-70999354
20260410,南投縣政府,3.76.48,經公開評選或公開徵求之限制性招標公告,南投縣福興溫泉區低碳自駕車營運建置及智慧管理系統委託技術服務案,,,,,,115-06-01-001G,https://pcc-api.openfun.app/index/case/3.76.48/115-06-01-001G/20260410/TIQ-3-70999358
20260410,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,衛生福利部附屬機構安全照護系統建置委託資訊服務案,,,,,,M1428535,https://pcc-api.openfun.app/index/case/A.21/M1428535/20260410/TIQ-3-70999361
20260410,財政部國有財產署中區分署,A.7.9.2,經公開評選或公開徵求之限制性招標公告,115年度資訊設備委外維護案,,,,,,1150408,https://pcc-api.openfun.app/index/case/A.7.9.2/1150408/20260410/TIQ-3-70999454
20260410,臺灣銀行股份有限公司,A.7.31.1,經公開評選或公開徵求之限制性招標公告,巿場風險系統套裝軟體更新授權暨3年維護,,,,,,GF5-115021,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-115021/20260410/TIQ-3-70999478
20260410,,A.42,經公開評選或公開徵求之限制性招標公告,國家科學及技術委員會強化全球資訊網站架構暨韌性建置案,,,,,,115y-007,https://pcc-api.openfun.app/index/case/A.42/115y-007/20260410/TIQ-3-70999521
20260410,台灣電力股份有限公司高雄區營業處,3.13.31.18,經公開評選或公開徵求之限制性招標公告,南部資料處理中心電腦機房整體設備維護,,,,,,5301500001,https://pcc-api.openfun.app/index/case/3.13.31.18/5301500001/20260410/TIQ-3-70999556
20260410,,3.82.37,經公開評選或公開徵求之限制性招標公告,輕軌列車 Wi-Fi 熱點系統優化採購案,,,,,,NTMC1150409-1,https://pcc-api.openfun.app/index/case/3.82.37/NTMC1150409-1/20260410/TIQ-3-70999571
20260410,嘉義市政府,3.76.60,經公開評選或公開徵求之限制性招標公告,2026嘉義市街區數位計畫案,,,,,,115118,https://pcc-api.openfun.app/index/case/3.76.60/115118/20260410/TIQ-3-70999676
20260410,衛生福利部食品藥物管理署,A.21.2,經公開評選或公開徵求之限制性招標公告,115年度「醫療器材屬性輔助判定暨智慧化醫療器材諮詢客服小幫手系統建置案」,,,,,,MOHW115-FDA-I-113-000521,https://pcc-api.openfun.app/index/case/A.21.2/MOHW115-FDA-I-113-000521/20260410/TIQ-3-70999744
20260410,勞動部勞動力發展署桃竹苗分署,A.17.2.2,經公開評選或公開徵求之限制性招標公告,115年網路儲存伺服器1批採購案,,,,,,115Y072,https://pcc-api.openfun.app/index/case/A.17.2.2/115Y072/20260410/TIQ-3-70999792
20260410,,A.19.2,經公開評選或公開徵求之限制性招標公告,遠洋漁船勞動權益工資給付通報平台新增功能開發暨軟硬體系統建置,,,,,,K11550409,https://pcc-api.openfun.app/index/case/A.19.2/K11550409/20260410/TIQ-3-70999866
20260410,勞動部勞動力發展署中彰投分署,A.17.2.3,經公開評選或公開徵求之限制性招標公告,「Adobe Creative Cloud ETLA繪圖軟體26套」採購案,,,,,,tcnr1150050,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1150050/20260410/TIQ-3-70999956
20260410,臺北市就業服務處,3.79.76.1,經公開評選或公開徵求之限制性招標公告,115年就業服務網系統功能建置與維護案,,,,,,11517,https://pcc-api.openfun.app/index/case/3.79.76.1/11517/20260410/TIQ-3-70999960
20260410,國立臺中教育大學,3.92.45,經公開評選或公開徵求之限制性招標公告,校務大數據資料庫系統,,,,,,115-C016,https://pcc-api.openfun.app/index/case/3.92.45/115-C016/20260410/TIQ-3-70999997
20260410,台灣電力股份有限公司,3.13.31,經公開評選或公開徵求之限制性招標公告,IBM z/OS系統軟體委外維護,,,,,,0241500001,https://pcc-api.openfun.app/index/case/3.13.31/0241500001/20260410/TIQ-3-71000024
20260410,衛生福利部豐原醫院,A.21.100.35,經公開評選或公開徵求之限制性招標公告,24小時安全與巡房系統及AI翻身久臥管理系統,,,,,,FYH1152002,https://pcc-api.openfun.app/index/case/A.21.100.35/FYH1152002/20260410/TIQ-3-71000034
20260410,臺北市政府教育局,3.79.4,經公開評選或公開徵求之限制性招標公告,臺北市政府教育局集中化補助驗證平臺建置案,,,,,,1584,https://pcc-api.openfun.app/index/case/3.79.4/1584/20260410/TIQ-3-71000040
20260410,,88385753,經公開評選或公開徵求之限制性招標更正公告,115年網路安全實務與社會人才培訓及實習輔導計畫案,,,,,,K1150203,https://pcc-api.openfun.app/index/case/88385753/K1150203/20260410/TIQ-4-70983377
20260410,中央存款保險股份有限公司,3.67.5,經公開評選或公開徵求之限制性招標更正公告,115年存款保險數位媒體創意宣導,,,,,,115-c3-018,https://pcc-api.openfun.app/index/case/3.67.5/115-c3-018/20260410/TIQ-4-70991611
20260410,衛生福利部,A.21,經公開評選或公開徵求之限制性招標更正公告,115年度「臺灣中藥典及中西藥併用查詢系統增修維護暨諮詢服務」,,,,,,M1507314,https://pcc-api.openfun.app/index/case/A.21/M1507314/20260410/TIQ-4-70995208
20260410,衛生福利部,A.21,經公開評選或公開徵求之限制性招標更正公告,115年度「保護資訊系統資料庫升級與平台更新優化案」,,,,,,M1503304,https://pcc-api.openfun.app/index/case/A.21/M1503304/20260410/TIQ-4-70996893
20260410,高雄市立大社國民中學,3.97.6.7,無法決標公告,高雄市政府教育局115年度電腦升級記憶體採購案,,,,,,A115-002,https://pcc-api.openfun.app/index/case/3.97.6.7/A115-002/20260410/NAI-1-71150073
20260410,中華郵政股份有限公司,3.15.83,更正決標公告,採購作業數位化管理系統增修暨維護,,,,,學力創意科技股份有限公司,115-2-104,https://pcc-api.openfun.app/index/case/3.15.83/115-2-104/20260410/BDM-2-71140365
20260410,台灣電力股份有限公司台北供電區營運處,3.13.31.90,更正決標公告,數位電驛即時動態模擬測試系統維修保固工作一式,,,,,彩普科技股份有限公司,4701300139,https://pcc-api.openfun.app/index/case/3.13.31.90/4701300139/20260410/BDM-2-70787349
20260410,國立暨南國際大學,3.10.1,定期彙送,圖書館採購CINAHL Ultimate護理學全文資料庫1年,,,,,美商博科外文資訊股份有限公司台灣分公司,115C014,https://pcc-api.openfun.app/index/case/3.10.1/115C014/20260410/BDM-3-71150946
20260410,,A.23,定期彙送,環評直播會議之AI生成字幕與文字雲服務,,,,,中華電信股份有限公司企業客戶分公司,115AD016,https://pcc-api.openfun.app/index/case/A.23/115AD016/20260410/BDM-3-71150131
20260410,臺北榮民總醫院新竹分院,3.32.80.6,定期彙送,既有無線網路擴充暨優化案,,,,,鑫誠科技有限公司,115HC-B07-M15,https://pcc-api.openfun.app/index/case/3.32.80.6/115HC-B07-M15/20260410/BDM-3-71150335
20260410,國立臺灣科技大學,3.10.4,定期彙送,COMSOL Multiphysics 教育單機版軟體授權一年版,,,,,皮托科技股份有限公司,MESC-115065,https://pcc-api.openfun.app/index/case/3.10.4/MESC-115065/20260410/BDM-3-71150981
20260410,基隆市政府,3.76.57,定期彙送,2026基北北桃合作交流平臺會議,,,,,上禾策略行銷有限公司,115C001,https://pcc-api.openfun.app/index/case/3.76.57/115C001/20260410/BDM-3-71150446
20260410,國立臺灣大學醫學院附設醫院,3.9.20.1,定期彙送,微合成器控制系統升級1式,,,,,奇異亞洲醫療設備股份有限公司,PA2600064,https://pcc-api.openfun.app/index/case/3.9.20.1/PA2600064/20260410/BDM-3-71150995
20260410,臺灣銀行股份有限公司,A.7.31.1,無法決標公告,網頁竄改偵測系統1年授權,,,,,,133-115-A017,https://pcc-api.openfun.app/index/case/A.7.31.1/133-115-A017/20260410/NAI-1-71150001
20260410,內政部警政署高雄港務警察總隊,A.1.1.23,無法決標公告,115年度資訊系統及電腦設備維護勞務採購案,,,,,,115-03-07,https://pcc-api.openfun.app/index/case/A.1.1.23/115-03-07/20260410/NAI-1-71150499
20260410,臺北市立啟明學校,3.79.5.95,公開取得報價單或企劃書公告,115、 116年酷課雲特教專區系統維運暨優化案計畫,,,,,,115-13,https://pcc-api.openfun.app/index/case/3.79.5.95/115-13/20260410/TIQ-11-70996663
20260410,財團法人私立高雄醫學大學附設中和紀念醫院,76215451,公開取得報價單或企劃書公告,跨領域臨床照護互動平台系統技術服務,,,,,,KMUH202603-96,https://pcc-api.openfun.app/index/case/76215451/KMUH202603-96/20260410/TIQ-11-70998558
20260410,臺北市大同區蓬萊國民小學,3.79.8.69,公開取得報價單或企劃書公告,115年度電腦專案計畫-汰換平板電腦財物採購,,,,,,B11511,https://pcc-api.openfun.app/index/case/3.79.8.69/B11511/20260410/TIQ-11-70998678
20260410,勞動部勞動力發展署雲嘉南分署,A.17.2.4,公開取得報價單或企劃書公告,115年至116年職業訓練AI應用智慧咖啡飲調班訓練材料開口契約,,,,,,yctrb1150028,https://pcc-api.openfun.app/index/case/A.17.2.4/yctrb1150028/20260410/TIQ-11-70998682
20260410,臺北市信義區光復國民小學,3.79.8.42,公開取得報價單或企劃書公告,115年度資訊設備財物採購案,,,,,,115Kfga01-03,https://pcc-api.openfun.app/index/case/3.79.8.42/115Kfga01-03/20260410/TIQ-11-70999037
20260410,,A.13.6.4,公開取得報價單或企劃書公告,UAV及人工智慧進行河川水文量測,,,,,,115510,https://pcc-api.openfun.app/index/case/A.13.6.4/115510/20260410/TIQ-11-70999127
20260410,,A.5.24,公開取得報價單或企劃書公告,115年護理品質管理系統建置案,,,,,,HJ15716P289,https://pcc-api.openfun.app/index/case/A.5.24/HJ15716P289/20260410/TIQ-11-70999514
20260410,彰化縣政府,3.76.47,公開取得報價單或企劃書公告,115年度推動職業安全數位小學堂計畫,,,,,,115-091-050-325,https://pcc-api.openfun.app/index/case/3.76.47/115-091-050-325/20260410/TIQ-11-70999529
20260410,中央警察大學,3.1.21,公開取得報價單或企劃書公告,電子圍籬警示系統,,,,,,115GA010,https://pcc-api.openfun.app/index/case/3.1.21/115GA010/20260410/TIQ-11-70999594
20260410,臺灣銀行股份有限公司,A.7.31.1,公開取得報價單或企劃書公告,臺灣銀行東京分行桌上型電腦22部採購,,,,,,BOTTOKYO-202601,https://pcc-api.openfun.app/index/case/A.7.31.1/BOTTOKYO-202601/20260410/TIQ-11-70999607
20260410,廣亞學校財團法人育達科技大學,3.10.99.72,公開取得報價單或企劃書公告,教學資源中心數位學習管理平台系統採購,,,,,,115E-02,https://pcc-api.openfun.app/index/case/3.10.99.72/115E-02/20260410/TIQ-11-70999647
20260410,臺北榮民總醫院,3.32.80,公開取得報價單或企劃書公告,智慧方舟智能教室HDMI數位影音廣播教學系統設備,,,,,,115TB017W,https://pcc-api.openfun.app/index/case/3.32.80/115TB017W/20260410/TIQ-11-70999685
20260410,高雄榮民總醫院,3.32.82,公開取得報價單或企劃書公告,心臟內科用醫療特材(冠狀動脈塗藥支架系統)計1項(開口契約),,,,,,SP15175,https://pcc-api.openfun.app/index/case/3.32.82/SP15175/20260410/TIQ-11-70999874
20260410,國立中正大學,3.9.31,公開取得報價單或企劃書公告,人工智慧管理系統主導稽核員教育訓練案,,,,,,A1150422-1,https://pcc-api.openfun.app/index/case/3.9.31/A1150422-1/20260410/TIQ-11-70999994
20260410,,A.9.6L,公開取得報價單或企劃書公告,JCAATs AI稽核軟體,,,,,,T115UP040019-W9,https://pcc-api.openfun.app/index/case/A.9.6L/T115UP040019-W9/20260410/ttd-71192150
20260410,國立臺灣藝術大學,3.92.31,公開取得報價單或企劃書公告,115-117年網際網路版財產管理系統租賃暨維護服務,,,,,,115012,https://pcc-api.openfun.app/index/case/3.92.31/115012/20260410/ttd-71192536
20260410,國立臺灣科技大學,3.10.4,公開取得報價單或企劃書公告,共軛焦顯微鏡螢光光學模組及顯微操作平台設備,,,,,,CHSC-115073,https://pcc-api.openfun.app/index/case/3.10.4/CHSC-115073/20260410/ttd-71191366
20260410,國立嘉義大學,3.10.35,公開取得報價單或企劃書公告,H2PES數位公播影音服務平台兩年期,,,,,,11501029,https://pcc-api.openfun.app/index/case/3.10.35/11501029/20260410/ttd-71192613
20260410,臺北市大同區日新國民小學,3.79.8.70,公開取得報價單或企劃書公告,114學年度科技教育推動總體計畫資訊設備採購案,,,,,,11502,https://pcc-api.openfun.app/index/case/3.79.8.70/11502/20260410/ttd-71191866
20260410,南臺學校財團法人南臺科技大學,3.10.90.19,公開取得報價單或企劃書公告,乘用車車移動式排放量測數據收集系統乙套,,,,,,11512000029,https://pcc-api.openfun.app/index/case/3.10.90.19/11512000029/20260410/ttd-71191253
20260410,國立臺灣圖書館,A.9.12,公開取得報價單或企劃書公告,「本土教育資源資料庫功能優化」案,,,,,,NTL-ccf1150326,https://pcc-api.openfun.app/index/case/A.9.12/NTL-ccf1150326/20260410/ttd-71192342
20260410,國立臺中科技大學,3.92.55,公開取得報價單或企劃書公告,諮商輔導關懷系統,,,,,,JS11503,https://pcc-api.openfun.app/index/case/3.92.55/JS11503/20260410/ttd-71191797
20260410,臺北市立大學,3.79.4.93,公開取得報價單或企劃書公告,116年全大運主視覺暨識別系統委外設計,,,,,,N115005,https://pcc-api.openfun.app/index/case/3.79.4.93/N115005/20260410/ttd-71191634
20260410,金融監督管理委員會保險局,3.67.3,公開取得報價單或企劃書公告,「保險業務應用AI範疇監理配套議題之研究」委託研究,,,,,,11504A,https://pcc-api.openfun.app/index/case/3.67.3/11504A/20260410/ttd-71191114
20260410,新北市中和區秀山國民小學,3.82.8.18,公開取得報價單或企劃書公告,115 年度教育部特殊教育通報網資訊安全管理系統輔導及資安健診委託專業服務,,,,,,115E001,https://pcc-api.openfun.app/index/case/3.82.8.18/115E001/20260410/ttd-71187968
20260410,國立嘉義大學,3.10.35,公開取得報價單或企劃書公告,全數位高階彩色超音波掃描儀租賃,,,,,,11501030,https://pcc-api.openfun.app/index/case/3.10.35/11501030/20260410/ttd-71191482
20260410,,A.19.13,公開取得報價單或企劃書公告,「以桿狀病毒表現系統量產PCV2類病毒顆粒疫苗II」委託研究計畫,,,,,,115-1010,https://pcc-api.openfun.app/index/case/A.19.13/115-1010/20260410/ttd-71191837
20260410,桃園市八德區公所,3.80.54,公開取得報價單或企劃書公告,115年智慧區里購置平板電腦及網路採購案,,,,,,BB1150409,https://pcc-api.openfun.app/index/case/3.80.54/BB1150409/20260410/ttd-71191165
20260410,國立臺中教育大學,3.92.45,公開取得報價單或企劃書公告,115年度資訊安全管理(ISMS)暨個人資料保護管理制度(PIMS)維護,,,,,,115-C018,https://pcc-api.openfun.app/index/case/3.92.45/115-C018/20260410/ttd-71192540
20260410,臺北市立大同高級中學,3.79.5.20,公開取得報價單或企劃書公告,115年度平板電腦設備採購案,,,,,,11510,https://pcc-api.openfun.app/index/case/3.79.5.20/11510/20260410/ttd-71192447
20260410,臺北市立螢橋國民中學,3.79.6.15,公開取得報價單或企劃書公告,115年度平板電腦採購,,,,,,115007,https://pcc-api.openfun.app/index/case/3.79.6.15/115007/20260410/ttd-71187348
20260410,臺北市立松山高級工農職業學校,3.79.5.31,公開取得報價單或企劃書公告,2026臺北市第2屆首都盃國際技能競賽資通訊網路建置職類材料採購案,,,,,,115A016Q,https://pcc-api.openfun.app/index/case/3.79.5.31/115A016Q/20260410/ttd-71191469
20260410,高雄市鼓山區九如國民小學,3.97.7.42,公開取得報價單或企劃書公告,115年度校園監視系統更新建置案,,,,,,115004,https://pcc-api.openfun.app/index/case/3.97.7.42/115004/20260410/ttd-71190846
20260410,國立宜蘭大學,3.92.34,公開取得報價單或企劃書公告,115年台泥蘇澳廠太白山區礦區採掘平台生態復育、監測與生態提升計畫-租賃五人座休旅車1台採購案,,,,,,A11503250301,https://pcc-api.openfun.app/index/case/3.92.34/A11503250301/20260410/ttd-71191975
20260410,屏東縣獅子鄉公所,3.76.53.82,公開取得報價單或企劃書更正公告,獅子鄉115年度防災型微電網設備維運勞務採購案,,,,,,1150205mk,https://pcc-api.openfun.app/index/case/3.76.53.82/1150205mk/20260410/ttd-71186227
20260410,臺北市政府消防局,3.79.57,無法決標公告,115年度汰換局本部機房網路設備採購案,,,,,,652711513,https://pcc-api.openfun.app/index/case/3.79.57/652711513/20260410/anaa-71152558
20260410,,A.19.100.1,無法決標公告,即時螢光定量pcr檢測系統,,,,,,1150101,https://pcc-api.openfun.app/index/case/A.19.100.1/1150101/20260410/anaa-71151571
20260409,臺北大眾捷運股份有限公司,3.79.62,決標公告,套裝軟體等3項採購,財物類451-辦公室及會計機器，其零件及附件,5814816,5814816,20260409,宏碁資訊服務股份有限公司 (ACER E-ENABLING SERVICE BUSINESS INC.),C15A01543,https://pcc-api.openfun.app/index/case/3.79.62/C15A01543/20260409/BDM-1-71148510
